0440_ZC_12; 172.23.134.33; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[131135], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
0710_ZC_11; 172.23.134.40; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[131135], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
33725_ZC_12; 172.23.134.61; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[131135], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
2004_ZC_16; 172.23.134.9; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[131263], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
1350_ZC_11; 172.23.134.37; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[131135], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
2004_ZC_17; 172.23.134.10; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[131263], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
2004_ZC_112; 172.23.134.46; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[131263], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
2004_ZC_114; 172.23.134.76; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[131263], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
1619_ZC_11; 172.23.134.79; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[131135], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
2004_ZC_115; 172.23.134.77; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[131263], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
1350_ZC_12; 172.23.134.38; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[393279], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
37058_ZC_12; 172.23.134.72; null
37058_ZC_11; 172.23.134.71; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[393279], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
4700_ZC_11; 172.23.131.76; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[131263], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
4700_ZC_13; 172.23.131.75; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[131263], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
4706_ZC_11; 172.23.131.81; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[131263], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
1295_ZC_12; 172.23.131.72; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[131263], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
1295_ZC_11; 172.23.131.71; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[393407], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
23018_ZC_11; 172.23.131.79; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[131263], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 2, 0, 2, 0, 2, 0, 2, 0, 3, 0, 3, 0, 3, 0, 3, 0, 5, 0, 5, 0, 5, 0, 5, 0, 5, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 7], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
1295_ZC_13; 172.23.131.70; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[131263], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 2, 0, 2, 0, 2, 0, 2, 0, 3, 0, 3, 0, 3, 0, 3, 0, 5, 0, 5, 0, 5, 0, 5, 0, 5, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 7], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
1800_ZC_12; 172.23.134.58; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[131263], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
2004_ZC_19; 172.23.134.11; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[393407], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
2004_ZC_15; 172.23.134.8; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[131135], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[1], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
2004_ZC_113; 172.23.134.47; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[131263], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
4700_ZC_12; 172.23.131.77; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[393407], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
1619_ZC_12; 172.23.134.80; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[393279], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
0244_ZC_18; 172.24.242.168; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[393407], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
5575_ZC_15; 172.24.242.198; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[131263], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
5575_ZC_11; 172.24.242.194; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[393279], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
1173_ZC_11; 172.24.242.185; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[131135], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
5575_ZC_13; 172.24.242.196; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[393407], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
